subject_id,workflow_id,task,reducer,data.yes,data.no,data.aggregation_version,data.no-the-flowers-are-too-far-to-see-the-floral-parts-clearly,data.yes-i-can-clearly-see-the-floral-parts-and-am-able-to-distinguish-their-colors,data.no-the-image-is-too-blurry,data.one-i-only-see-late-stage-anthers,data.one-i-only-see-early-stage-anthers,data.purple,data.the-margins-are-not-colored-differently-from-the-rest-of-the-anther,data.blue,data.na-not-applicable,data.i-don-t-see-any-pollen,data.no-there-is-an-insect-bug-or-other-object-blocking-the-floral-parts,data.two-i-see-both-early-and-late-stage-anthers,data.pink,data.white,data.cream,data.black,data.brown,data.yellow,data.i-m-not-sure,data.no-the-position-of-the-flower-is-blocking-my-view-of-the-floral-parts,data.red,data.orange
76892858,21902,T0,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892858,21902,T1,question_reducer,,,3.6.0,,6.0,,,,,,,,,,,,,,,,,,,,
76892858,21902,T2,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892858,21902,T3,question_reducer,,,3.6.0,,,,,1.0,,,,,,,5.0,,,,,,,,,,
76892858,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,
76892858,21902,T5,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,4.0,1.0,,,,,,,,
76892858,21902,T6,question_reducer,,,3.6.0,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,
76892858,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,4.0,,,,,1.0,,,,,,,
76892859,21902,T0,question_reducer,11.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892859,21902,T1,question_reducer,,,3.6.0,3.0,,6.0,,,,,,,,,,,,,,,,,2.0,,
76892859,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892859,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892859,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892859,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892859,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892859,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892860,21902,T0,question_reducer,7.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892860,21902,T1,question_reducer,,,3.6.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,
76892860,21902,T2,question_reducer,,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892860,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892860,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892860,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892860,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892860,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892861,21902,T0,question_reducer,13.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892861,21902,T1,question_reducer,,,3.6.0,9.0,,4.0,,,,,,,,,,,,,,,,,,,
76892861,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892861,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892861,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892861,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892861,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892861,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892862,21902,T0,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,1.0,,,
76892862,21902,T1,question_reducer,,,3.6.0,2.0,,7.0,,,,,,,,1.0,,,,,,,,,,,
76892862,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892862,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892862,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892862,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892862,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892862,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892863,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892863,21902,T1,question_reducer,,,3.6.0,4.0,,5.0,,,,,,,,,,,,,,,,,,,
76892863,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892863,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892863,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892863,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892863,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892863,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892864,21902,T0,question_reducer,10.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892864,21902,T1,question_reducer,,,3.6.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,
76892864,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892864,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892864,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892864,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892864,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892864,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892865,21902,T0,question_reducer,8.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892865,21902,T1,question_reducer,,,3.6.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,
76892865,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892865,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892865,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892865,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892865,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892865,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892866,21902,T0,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892866,21902,T1,question_reducer,,,3.6.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
76892866,21902,T2,question_reducer,,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892866,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892866,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892866,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892866,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892866,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892868,21902,T0,question_reducer,3.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,1.0,,,
76892868,21902,T1,question_reducer,,,3.6.0,,,3.0,,,,,,,,,,,,,,,,,,,
76892868,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892868,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892868,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892868,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892868,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892868,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892869,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892869,21902,T1,question_reducer,,,3.6.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,
76892869,21902,T2,question_reducer,,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892869,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892869,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892869,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892869,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892869,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892871,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892871,21902,T1,question_reducer,,,3.6.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
76892871,21902,T2,question_reducer,1.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892871,21902,T3,question_reducer,,,3.6.0,,,,,1.0,,,,,,,,,,,,,,,,,
76892871,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,,,,,,,,,
76892871,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892871,21902,T6,question_reducer,,,3.6.0,,,,,,,,,1.0,,,,,,,,,,,,,
76892871,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892872,21902,T0,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892872,21902,T1,question_reducer,,,3.6.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,
76892872,21902,T2,question_reducer,2.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892872,21902,T3,question_reducer,,,3.6.0,,,,2.0,,,,,,,,,,,,,,,,,,
76892872,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892872,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892872,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,
76892872,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,
76892874,21902,T0,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892874,21902,T1,question_reducer,,,3.6.0,1.0,7.0,2.0,,,,,,,,,,,,,,,,,,,
76892874,21902,T2,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892874,21902,T3,question_reducer,,,3.6.0,,,,2.0,4.0,,,,,,,1.0,,,,,,,,,,
76892874,21902,T4,question_reducer,,,3.6.0,,,,,,4.0,,,,,,,1.0,,,,,,,,,
76892874,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,
76892874,21902,T6,question_reducer,,,3.6.0,,,,,,3.0,,,4.0,,,,,,,,,,,,,
76892874,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,
76892876,21902,T0,question_reducer,4.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892876,21902,T1,question_reducer,,,3.6.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,
76892876,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892876,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892876,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892876,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892876,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892876,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892878,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892878,21902,T1,question_reducer,,,3.6.0,,6.0,1.0,,,,,,,,,,,,,,,,,,,
76892878,21902,T2,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892878,21902,T3,question_reducer,,,3.6.0,,,,,4.0,,,,,,,2.0,,,,,,,,,,
76892878,21902,T4,question_reducer,,,3.6.0,,,,,,3.0,,,,,,,1.0,2.0,,,,,,,,
76892878,21902,T5,question_reducer,,,3.6.0,,,,,,1.0,3.0,,,,,,,1.0,,,,,,,,
76892878,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,4.0,,,,,,,,,,,,,
76892878,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,2.0,,,,,,,,,,,,
76892880,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892880,21902,T1,question_reducer,,,3.6.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
76892880,21902,T2,question_reducer,,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892880,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892880,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892880,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892880,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892880,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892898,21902,T0,question_reducer,14.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892898,21902,T1,question_reducer,,,3.6.0,2.0,8.0,4.0,,,,,,,,,,,,,,,,,,,
76892898,21902,T2,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892898,21902,T3,question_reducer,,,3.6.0,,,,2.0,5.0,,,,,,,1.0,,,,,,,,,,
76892898,21902,T4,question_reducer,,,3.6.0,,,,,,6.0,,,,,,,,,,,,,,,,
76892898,21902,T5,question_reducer,,,3.6.0,,,,,,6.0,,,,,,,,,,,,,,,,
76892898,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,5.0,,,,,,,1.0,,,,,,
76892898,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,3.0,,,,,,,,,,,,
76892900,21902,T0,question_reducer,4.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892900,21902,T1,question_reducer,,,3.6.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
76892900,21902,T2,question_reducer,1.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892900,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,1.0,,,,,,,,,,
76892900,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
76892900,21902,T5,question_reducer,,,3.6.0,,,,,,,1.0,,,,,,,,,,,,,,,
76892900,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,1.0,,,,,,,,
76892900,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,1.0,,,,
76892901,21902,T0,question_reducer,12.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892901,21902,T1,question_reducer,,,3.6.0,1.0,10.0,1.0,,,,,,,,,,,,,,,,,,,
76892901,21902,T2,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892901,21902,T3,question_reducer,,,3.6.0,,,,,4.0,,,,,,,6.0,,,,,,,,,,
76892901,21902,T4,question_reducer,,,3.6.0,,,,,,2.0,,3.0,,,,,1.0,4.0,,,,,,,,
76892901,21902,T5,question_reducer,,,3.6.0,,,,,,2.0,3.0,1.0,,,,,,3.0,,,,,,,,
76892901,21902,T6,question_reducer,,,3.6.0,,,,,,3.0,,1.0,4.0,,,,1.0,1.0,,,,,,,,
76892901,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,4.0,,,1.0,1.0,,,,,,,,
76892902,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892902,21902,T1,question_reducer,,,3.6.0,4.0,,3.0,,,,,,,,,,,,,,,,,,,
76892902,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892902,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892902,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892902,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892902,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892902,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892903,21902,T0,question_reducer,13.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892903,21902,T1,question_reducer,,,3.6.0,5.0,2.0,6.0,,,,,,,,,,,,,,,,,,,
76892903,21902,T2,question_reducer,1.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892903,21902,T3,question_reducer,,,3.6.0,,,,,1.0,,,,,,,,,,,,,,,,,
76892903,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,1.0,,,,,,,,
76892903,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,1.0,,,,,,,,
76892903,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,1.0,,,,,,,,
76892903,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,,,,,,,
76892904,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892904,21902,T1,question_reducer,,,3.6.0,6.0,,2.0,,,,,,,,,,,,,,,,,1.0,,
76892904,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892904,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892904,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892904,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892904,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892904,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892905,21902,T0,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892905,21902,T1,question_reducer,,,3.6.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
76892905,21902,T2,question_reducer,,2.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892905,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892905,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892905,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892905,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892905,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892906,21902,T0,question_reducer,,12.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892906,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892906,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892906,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892906,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892906,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892906,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892906,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892907,21902,T0,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892907,21902,T1,question_reducer,,,3.6.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
76892907,21902,T2,question_reducer,3.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892907,21902,T3,question_reducer,,,3.6.0,,,,,3.0,,,,,,,,,,,,,,,,,
76892907,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,
76892907,21902,T5,question_reducer,,,3.6.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,
76892907,21902,T6,question_reducer,,,3.6.0,,,,,,,,,3.0,,,,,,,,,,,,,
76892907,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892908,21902,T0,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892908,21902,T1,question_reducer,,,3.6.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
76892908,21902,T2,question_reducer,1.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892908,21902,T3,question_reducer,,,3.6.0,,,,1.0,,,,,,,,,,,,,,,,,,
76892908,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892908,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892908,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
76892908,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,,,,,,,
76892909,21902,T0,question_reducer,1.0,9.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892909,21902,T1,question_reducer,,,3.6.0,,1.0,,,,,,,,,,,,,,,,,,,,
76892909,21902,T2,question_reducer,,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892909,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892909,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892909,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892909,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892909,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892910,21902,T0,question_reducer,12.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892910,21902,T1,question_reducer,,,3.6.0,3.0,7.0,2.0,,,,,,,,,,,,,,,,,,,
76892910,21902,T2,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892910,21902,T3,question_reducer,,,3.6.0,,,,4.0,3.0,,,,,,,,,,,,,,,,,
76892910,21902,T4,question_reducer,,,3.6.0,,,,,,3.0,,,,,,,,,,,,,,,,
76892910,21902,T5,question_reducer,,,3.6.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,
76892910,21902,T6,question_reducer,,,3.6.0,,,,,,4.0,,,3.0,,,,,,,,,,,,,
76892910,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,
76892911,21902,T0,question_reducer,,7.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892911,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892911,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892911,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892911,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892911,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892911,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892911,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892912,21902,T0,question_reducer,,11.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892912,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892912,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892912,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892912,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892912,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892912,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892912,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892913,21902,T0,question_reducer,,9.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892913,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892913,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892913,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892913,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892913,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892913,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892913,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892914,21902,T0,question_reducer,1.0,7.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892914,21902,T1,question_reducer,,,3.6.0,,,1.0,,,,,,,,,,,,,,,,,,,
76892914,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892914,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892914,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892914,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892914,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892914,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892915,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892915,21902,T1,question_reducer,,,3.6.0,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,
76892915,21902,T2,question_reducer,4.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892915,21902,T3,question_reducer,,,3.6.0,,,,,3.0,,,,,,,1.0,,,,,,,,,,
76892915,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,4.0,,,,,,,,,
76892915,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892915,21902,T6,question_reducer,,,3.6.0,,,,,,,,,4.0,,,,,,,,,,,,,
76892915,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892916,21902,T0,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892916,21902,T1,question_reducer,,,3.6.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
76892916,21902,T2,question_reducer,1.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892916,21902,T3,question_reducer,,,3.6.0,,,,1.0,,,,,,,,,,,,,,,,,,
76892916,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892916,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892916,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
76892916,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
